type,item_num,sentence,distractors,labels
Whale Culture,18,The scientists tracked which whales spent time together.,x-x-x deserved offs thinks herring blog consisting owner.,0 1 2 3 4 5 6 7
T. rex's Tiny Arms,19,Not all dinosaurs followed this path.,x-x-x areas lagoon vehicle bridal awful.,0 1 2 3 4 5
Whale Culture,19,They also noted which whales knew how to bubble net feed and when they fed alone or together.,x-x-x areas lagoon vehicle bridal awful nice city drafted earn squad wow royal dream onto faith guy questions.,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17
T. rex's Tiny Arms,20,Plant-eating dinosaurs kept their smaller heads and longer arms.,x-x-x seventy highest hundred replace sudden isle anybody robin.,0 1 2 3 4 5 6 7 8
Whale Culture,20,They found strong evidence that the bubble net technique spreads through social contact.,x-x-x seventy highest hundred replace sudden isle anybody robin snapshot finished august surprise.,0 1 2 3 4 5 6 7 8 9 10 11 12
T. rex's Tiny Arms,21,So did dinosaurs that hunted in different ways.,x-x-x doubt bohemian knows bologna amount somebody floor.,0 1 2 3 4 5 6 7
Whale Culture,21,Whales that spent more time together were far more likely to both use it.,x-x-x doubt bohemian knows bologna amount somebody floor learn concept eye seems art lady.,0 1 2 3 4 5 6 7 8 9 10 11 12 13
T. rex's Tiny Arms,22,"T-rex's tiny arms may look strange, but they weren't a flaw.","x-x-x blew asked cheers creek avenue, park month requests hoodie rites.",0 1 2 3 4 5 6 7 8 9 10
Whale Culture,22,This suggests that bubble net feeding is not something whales are born knowing or that they invent on their own.,x-x-x blew asked cheers creek avenue park month requests hoodie rites wall barely hill lie seven rains dude shown ten.,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19
T. rex's Tiny Arms,23,"By that point, T-rex's jaws had simply taken over the job.","x-x-x throw lose, Pancreas gents bus articles couple suggested knew savages.",0 1 2 3 4 5 6 7 8 9 10
Whale Culture,23,It is a skill that is learned by watching and copying other whales.,x-x-x throw lose pancreas gents bus articles couple suggested knew savages bought expire.,0 1 2 3 4 5 6 7 8 9 10 11 12
T. rex's Tiny Arms,24,The tiny arms were a consequence of the skull becoming T-rex's main weapon.,x-x-x threw marry worst lake commonwealth cities frank viable entitled Admirers came wright.,0 1 2 3 4 5 6 7 8 9 10 11 12
Whale Culture,24,This is similar to how you might learn how to cook by watching family members in the kitchen.,x-x-x threw marry worst lake commonwealth cities frank viable entitled admirers came wright county finally king cent muscle.,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17
T. rex's Tiny Arms,25,It was becoming one of the most powerful predators on Earth.,x-x-x ball amounts cup laws join china kitchen instruct step Luck.,0 1 2 3 4 5 6 7 8 9 10
